,T,E,Trade_random,Trade_search,Trade_market
21,344.0,1.0,0,0,1
22,144.0,1.0,0,0,1
23,118.0,1.0,0,0,1
24,285.0,1.0,0,0,1
25,159.0,1.0,0,0,1
26,180.0,1.0,0,0,1
27,339.0,1.0,0,0,1
28,248.0,1.0,0,0,1
29,279.0,1.0,0,0,1
30,432.0,1.0,0,0,1
31,237.0,1.0,0,0,1
32,188.0,1.0,0,0,1
33,157.0,1.0,0,0,1
34,155.0,1.0,0,0,1
35,191.0,1.0,0,0,1
36,151.0,1.0,0,0,1
37,137.0,1.0,0,0,1
38,177.0,1.0,0,0,1
39,278.0,1.0,0,0,1
40,309.0,1.0,0,0,1
41,313.0,1.0,0,0,1
42,194.0,1.0,0,0,1
43,284.0,1.0,0,0,1
44,358.0,1.0,0,0,1
45,168.0,1.0,0,0,1
46,299.0,1.0,0,0,1
47,270.0,1.0,0,0,1
48,243.0,1.0,0,0,1
49,176.0,1.0,0,0,1
0,262.0,1.0,0,0,1
1,252.0,1.0,0,0,1
2,240.0,1.0,0,0,1
3,270.0,1.0,0,0,1
4,165.0,1.0,0,0,1
5,181.0,1.0,0,0,1
6,150.0,1.0,0,0,1
7,295.0,1.0,0,0,1
8,163.0,1.0,0,0,1
9,165.0,1.0,0,0,1
10,258.0,1.0,0,0,1
11,136.0,1.0,0,0,1
12,176.0,1.0,0,0,1
13,306.0,1.0,0,0,1
14,126.0,1.0,0,0,1
15,365.0,1.0,0,0,1
16,297.0,1.0,0,0,1
17,130.0,1.0,0,0,1
18,330.0,1.0,0,0,1
19,195.0,1.0,0,0,1
20,237.0,1.0,0,0,1
21,292.0,1.0,0,0,1
22,198.0,1.0,0,0,1
23,224.0,1.0,0,0,1
24,214.0,1.0,0,0,1
25,187.0,1.0,0,0,1
26,156.0,1.0,0,0,1
27,194.0,1.0,0,0,1
28,139.0,1.0,0,0,1
29,212.0,1.0,0,0,1
30,199.0,1.0,0,0,1
31,360.0,1.0,0,0,1
32,182.0,1.0,0,0,1
33,450.0,1.0,0,0,1
34,150.0,1.0,0,0,1
35,239.0,1.0,0,0,1
36,331.0,1.0,0,0,1
37,150.0,1.0,0,0,1
38,198.0,1.0,0,0,1
39,232.0,1.0,0,0,1
40,171.0,1.0,0,0,1
41,141.0,1.0,0,0,1
42,300.0,1.0,0,0,1
43,228.0,1.0,0,0,1
44,157.0,1.0,0,0,1
45,141.0,1.0,0,0,1
46,153.0,1.0,0,0,1
47,283.0,1.0,0,0,1
48,163.0,1.0,0,0,1
49,202.0,1.0,0,0,1
0,209.0,1.0,0,0,1
1,219.0,1.0,0,0,1
2,234.0,1.0,0,0,1
3,229.0,1.0,0,0,1
4,384.0,1.0,0,0,1
5,200.0,1.0,0,0,1
6,220.0,1.0,0,0,1
7,160.0,1.0,0,0,1
8,278.0,1.0,0,0,1
9,159.0,1.0,0,0,1
10,205.0,1.0,0,0,1
11,305.0,1.0,0,0,1
12,254.0,1.0,0,0,1
13,258.0,1.0,0,0,1
14,305.0,1.0,0,0,1
15,182.0,1.0,0,0,1
16,190.0,1.0,0,0,1
17,145.0,1.0,0,0,1
18,323.0,1.0,0,0,1
19,268.0,1.0,0,0,1
20,212.0,1.0,0,0,1
21,255.0,1.0,0,0,1
22,197.0,1.0,0,0,1
23,147.0,1.0,0,0,1
24,202.0,1.0,0,0,1
25,139.0,1.0,0,0,1
26,483.0,1.0,0,0,1
27,290.0,1.0,0,0,1
28,189.0,1.0,0,0,1
29,144.0,1.0,0,0,1
30,253.0,1.0,0,0,1
31,218.0,1.0,0,0,1
32,170.0,1.0,0,0,1
33,241.0,1.0,0,0,1
34,170.0,1.0,0,0,1
35,279.0,1.0,0,0,1
36,236.0,1.0,0,0,1
37,281.0,1.0,0,0,1
38,170.0,1.0,0,0,1
39,267.0,1.0,0,0,1
40,355.0,1.0,0,0,1
41,159.0,1.0,0,0,1
42,298.0,1.0,0,0,1
43,242.0,1.0,0,0,1
44,182.0,1.0,0,0,1
45,178.0,1.0,0,0,1
46,170.0,1.0,0,0,1
47,205.0,1.0,0,0,1
48,279.0,1.0,0,0,1
49,242.0,1.0,0,0,1
