,T,E,Trade_random,Trade_search,Trade_market
31,352.0,1.0,0,0,1
32,1000.0,0.0,0,0,1
33,347.0,1.0,0,0,1
34,186.0,1.0,0,0,1
35,271.0,1.0,0,0,1
36,1000.0,0.0,0,0,1
37,994.0,1.0,0,0,1
38,951.0,1.0,0,0,1
39,299.0,1.0,0,0,1
40,395.0,1.0,0,0,1
41,1000.0,0.0,0,0,1
42,194.0,1.0,0,0,1
43,269.0,1.0,0,0,1
44,168.0,1.0,0,0,1
45,816.0,1.0,0,0,1
46,363.0,1.0,0,0,1
47,194.0,1.0,0,0,1
48,380.0,1.0,0,0,1
49,1000.0,0.0,0,0,1
0,664.0,1.0,0,0,1
1,265.0,1.0,0,0,1
2,222.0,1.0,0,0,1
3,478.0,1.0,0,0,1
4,351.0,1.0,0,0,1
5,334.0,1.0,0,0,1
6,600.0,1.0,0,0,1
7,384.0,1.0,0,0,1
8,1000.0,0.0,0,0,1
9,253.0,1.0,0,0,1
10,426.0,1.0,0,0,1
11,514.0,1.0,0,0,1
12,520.0,1.0,0,0,1
13,1000.0,0.0,0,0,1
14,319.0,1.0,0,0,1
15,489.0,1.0,0,0,1
16,358.0,1.0,0,0,1
17,296.0,1.0,0,0,1
18,357.0,1.0,0,0,1
19,1000.0,0.0,0,0,1
20,582.0,1.0,0,0,1
21,473.0,1.0,0,0,1
22,510.0,1.0,0,0,1
23,1000.0,0.0,0,0,1
24,258.0,1.0,0,0,1
25,329.0,1.0,0,0,1
26,349.0,1.0,0,0,1
27,243.0,1.0,0,0,1
28,266.0,1.0,0,0,1
29,295.0,1.0,0,0,1
30,370.0,1.0,0,0,1
31,525.0,1.0,0,0,1
32,474.0,1.0,0,0,1
33,299.0,1.0,0,0,1
34,190.0,1.0,0,0,1
35,1000.0,0.0,0,0,1
36,355.0,1.0,0,0,1
37,294.0,1.0,0,0,1
38,681.0,1.0,0,0,1
39,554.0,1.0,0,0,1
40,135.0,1.0,0,0,1
41,521.0,1.0,0,0,1
42,566.0,1.0,0,0,1
43,487.0,1.0,0,0,1
44,413.0,1.0,0,0,1
45,352.0,1.0,0,0,1
46,218.0,1.0,0,0,1
47,700.0,1.0,0,0,1
48,300.0,1.0,0,0,1
49,531.0,1.0,0,0,1
0,194.0,1.0,0,0,1
1,272.0,1.0,0,0,1
2,268.0,1.0,0,0,1
3,198.0,1.0,0,0,1
4,675.0,1.0,0,0,1
5,151.0,1.0,0,0,1
6,214.0,1.0,0,0,1
7,181.0,1.0,0,0,1
8,146.0,1.0,0,0,1
9,414.0,1.0,0,0,1
10,134.0,1.0,0,0,1
11,464.0,1.0,0,0,1
12,264.0,1.0,0,0,1
13,337.0,1.0,0,0,1
14,412.0,1.0,0,0,1
15,120.0,1.0,0,0,1
16,480.0,1.0,0,0,1
17,429.0,1.0,0,0,1
18,485.0,1.0,0,0,1
19,693.0,1.0,0,0,1
20,203.0,1.0,0,0,1
21,182.0,1.0,0,0,1
22,835.0,1.0,0,0,1
23,366.0,1.0,0,0,1
24,320.0,1.0,0,0,1
25,346.0,1.0,0,0,1
26,481.0,1.0,0,0,1
27,397.0,1.0,0,0,1
28,395.0,1.0,0,0,1
29,259.0,1.0,0,0,1
30,434.0,1.0,0,0,1
31,329.0,1.0,0,0,1
32,601.0,1.0,0,0,1
33,178.0,1.0,0,0,1
34,226.0,1.0,0,0,1
35,228.0,1.0,0,0,1
36,250.0,1.0,0,0,1
37,324.0,1.0,0,0,1
38,225.0,1.0,0,0,1
39,299.0,1.0,0,0,1
40,274.0,1.0,0,0,1
41,408.0,1.0,0,0,1
42,257.0,1.0,0,0,1
43,227.0,1.0,0,0,1
44,304.0,1.0,0,0,1
45,543.0,1.0,0,0,1
46,271.0,1.0,0,0,1
47,199.0,1.0,0,0,1
48,240.0,1.0,0,0,1
49,381.0,1.0,0,0,1
0,304.0,1.0,0,0,1
1,1000.0,0.0,0,0,1
2,455.0,1.0,0,0,1
3,1000.0,0.0,0,0,1
4,288.0,1.0,0,0,1
5,359.0,1.0,0,0,1
6,1000.0,0.0,0,0,1
7,1000.0,0.0,0,0,1
8,1000.0,0.0,0,0,1
9,705.0,1.0,0,0,1
10,1000.0,0.0,0,0,1
11,187.0,1.0,0,0,1
12,643.0,1.0,0,0,1
13,1000.0,0.0,0,0,1
14,1000.0,0.0,0,0,1
15,261.0,1.0,0,0,1
16,1000.0,0.0,0,0,1
17,1000.0,0.0,0,0,1
18,892.0,1.0,0,0,1
19,318.0,1.0,0,0,1
20,348.0,1.0,0,0,1
21,544.0,1.0,0,0,1
22,797.0,1.0,0,0,1
23,1000.0,0.0,0,0,1
24,1000.0,0.0,0,0,1
25,1000.0,0.0,0,0,1
26,1000.0,0.0,0,0,1
27,693.0,1.0,0,0,1
28,1000.0,0.0,0,0,1
29,289.0,1.0,0,0,1
30,314.0,1.0,0,0,1
31,487.0,1.0,0,0,1
32,1000.0,0.0,0,0,1
33,499.0,1.0,0,0,1
34,482.0,1.0,0,0,1
35,1000.0,0.0,0,0,1
36,1000.0,0.0,0,0,1
37,1000.0,0.0,0,0,1
38,1000.0,0.0,0,0,1
39,365.0,1.0,0,0,1
40,325.0,1.0,0,0,1
41,1000.0,0.0,0,0,1
42,1000.0,0.0,0,0,1
43,263.0,1.0,0,0,1
44,1000.0,0.0,0,0,1
45,1000.0,0.0,0,0,1
46,579.0,1.0,0,0,1
47,251.0,1.0,0,0,1
48,333.0,1.0,0,0,1
49,274.0,1.0,0,0,1
